geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6067007428,67,0.98673947,0,0.144233494,0,0.12839816,0,0.044488524,0,0.118447152,0,0.118447152,0,3451,1.30337303,2647.745443,0.164709518,0,0.602411874,0.826085066,0.642634856,0.000266599,0.091810711,0,0.074241995,0,0.002369761,0.358559973,0,0.535714694,0.657410031,0,0.002495636
6067007102,67,0.955368693,0,0.046736093,0,0.074206633,0,0.115792129,0,0.117053481,0,0.117053481,0,7195,4.437051086,1621.572495,0.121373837,0,0.654339296,0.723596893,0.731566594,0.000381954,0.310166498,0,0.047931382,0,0.005271224,0.271979687,0,0.696214595,0.403002018,0,0.005746465
6067009011,67,0.982919255,0,0.05296028,1,0.04227578,0,0.101995012,0,0.143391521,0,0.143391521,0,3964,5.26238689,753.2703472,0.173877772,0,0.620685642,0.682008093,0.681986505,0.001902081,0.289526185,0,0.069825436,0,0.003128752,0.226904,0,0.61025625,0.411221945,0,0.002725695
6067008509,67,0.987039563,0,0.018394649,0,0.02140884,1,0.009197324,1,0.04222408,0,0.04222408,0,4711,2.199635685,2141.7183,0.058915421,0,0.710543021,0.666415799,0.64935412,0.000481929,0.223662207,0,0.054556856,0,0.004241564,0.193042559,0,0.59590221,0.676630435,0,0.003165807
6067005903,67,0.952122855,0,0.215767635,0,0.119601329,0,0.126325496,0,0.136468419,0,0.136468419,0,2277,0.653847722,3482.462237,0.063520871,0,0.589045037,0.576914498,0.679087362,0.000710076,0.035500231,1,0.070078377,0,0.001387609,0.293852712,0,0.69663088,0.649608114,0,0.001555397
6067009407,67,0.98485846,0,0.134880929,0,0.09028018,0,0.017910746,1,0.424854913,0,0.424854913,0,9944,7.49565576,1326.635096,0.128250839,0,0.682575346,0.679995547,0.669538233,0.001517563,0.068040824,0,0.081749049,0,0.006969176,0.259946106,0,0.609483675,0.463978387,0,0.006421638
6067007103,67,0.980511571,0,0.092011412,0,0.078464107,0,0.104028436,0,0.286018957,0,0.286018957,0,3850,2.192200014,1756.22661,0.107170196,0,0.577367072,0.61472573,0.614553312,0.001914899,0.293127962,0,0.083886256,0,0.002751067,0.420569391,0,0.581778883,0.257345972,0,0.00290074
6067009622,67,0.970555348,0,0.028003734,0,0.059454418,0,0.129217229,0,0.156687558,0,0.156687558,0,7222,3.003303844,2404.685099,0.063937509,0,0.653193404,0.674116504,0.672917279,0.001107411,0.255367382,0,0.074676624,0,0.006075331,0.190379887,0,0.608054652,0.373116416,0,0.005026282
6067007019,67,0.828703704,0,0.357976654,0,0.166112957,0,0.371483996,0,0.206595538,0,0.206595538,0,1203,5.866694518,205.0558447,0.058685446,1,0.59375,0.84,0.552174108,0.016747031,0.192046557,0,0.108632396,0,0.000535295,0.433599886,0,0.56363676,0.203685742,0,0.000585149
6067007104,67,1,0,0.029794692,0,0.051934827,0,0.154231347,0,0.184777166,0,0.184777166,0,7689,2.224429104,3456.617244,0.128399747,0,0.659446631,0.705322794,0.652076843,0.000484492,0.244992489,0,0.05758638,0,0.006030033,0.199117378,0,0.608936518,0.346895343,0,0.004896249
6067005301,67,0.590243902,0,0.700967458,0,0.380555556,0,0.304278922,0,0.341521395,0,0.341521395,0,1823,6.266843658,290.8960394,0.123404255,1,0.565213421,1,0.659683935,0.008133833,0.015055468,1,0.074484945,0,0.000675593,0.085333079,0,0.535714031,0.322503962,0,0.0007852
6067003202,67,0.844683393,0,0.361186506,0,0.145653616,0,0.12926082,0,0.302566067,0,0.302566067,0,5052,1.653967425,3054.4737,0.290472346,0,0.63503899,0.76258718,0.659350021,0.002271218,0.274415933,0,0.14534661,0,0.002016617,0.494571131,0,0.59128258,0.188242053,0,0.003315846
6067005505,67,0.831096714,0,0.410149145,0,0.149212234,0,0.157335734,0,0.278847885,0,0.278847885,0,4550,1.962392445,2318.598408,0.165111111,0,0.561902367,0.740010562,0.65282811,0.004932081,0.061926193,1,0.088208821,0,0.002650089,0.397670509,0,0.645317641,0.472907291,0,0.003435876
6067007424,67,0.903044872,0,0.337947245,0,0.096788194,0,0.167928963,0,0.26090363,0,0.26090363,0,3508,1.440887862,2434.610002,0.143833489,0,0.5,0.727272727,0.668859649,0.001081777,0.003395142,1,0.144162967,0,0.001569507,0.393723012,0,0.532258065,0.548446069,0,0.002280582
6067007406,67,0.908704062,0,0.22621416,0,0.112074434,0,0.08720998,0,0.306750612,0,0.306750612,0,7626,4.561339087,1671.877458,0.197237432,0,0.590637687,0.47368338,0.61913412,0.001763655,0.078582255,0,0.127084062,0,0.004178729,0.423621709,0,0.625381666,0.466130349,0,0.005326358
6067009312,67,0.960629921,0,0.116441476,0,0.072218302,0,0.047893301,1,0.209760533,0,0.209760533,0,6535,2.12562496,3074.389943,0.207939509,0,0.713174386,0.770071109,0.701759339,0.001250964,0.371021522,0,0.08002425,0,0.003960258,0.214642764,0,0.653329997,0.278872386,0,0.004161061
6067008600,67,0.979992855,0,0.02850845,1,0.077162239,0,0.015588578,1,0.096153846,0,0.096153846,0,6784,320.1081912,21.19283475,0.046535987,1,0.696588176,0.74571205,0.698910057,0.001850812,0.039481352,0,0.047494172,0,0.006968591,0.084564418,0,0.654465373,0.806963869,0,0.005381372
6067009406,67,0.992443325,0,0.048036759,0,0.074411541,0,0.032163743,1,0.20342523,0,0.20342523,0,2390,155.9899955,15.32149541,0.042203465,1,0.696964892,0.73330578,0.648758096,0.000440914,0.037593985,1,0.074770259,0,0.002073951,0.232410616,0,0.701020492,0.703007519,0,0.001705435
6067002700,67,0.812328767,0,0.291239379,0,0.23266129,0,0.237372263,0,0.320583942,0,0.320583942,0,3383,1.288106063,2626.336524,0.103535354,0,0.621614658,0.653861834,0.587838243,0.001686751,0.063065693,0,0.114160584,0,0.002853036,0.261993278,0,0.578717454,0.320583942,0,0.00243062
6067000200,67,0.963657013,0,0.039838493,0,0.082792208,0,0.012742235,1,0.152110433,0,0.152110433,0,3497,1.511257495,2313.967019,0.019187359,1,0.721533217,0.767464334,0.629028977,0.004632157,0.039023095,0,0.030793735,0,0.004609395,0.152027803,0,0.616110642,0.745951686,0,0.003050778
6067000300,67,0.942622951,0,0.055105348,0,0.051035877,0,0.002593193,1,0.135818476,0,0.135818476,0,3103,1.429834401,2170.181385,0.043684389,0,0.722228086,0.614034503,0.593606398,0.000810051,0.050243112,0,0.034359806,0,0.004625633,0.038267399,0,0.586015713,0.766936791,0,0.002505639
6067000400,67,0.892793594,0,0.151233015,0,0.088,0,0.054353296,0,0.218419728,0,0.218419728,0,3667,0.97559692,3758.724452,0.092542918,1,0.61831782,0.647884745,0.604264826,0.002650609,0.012581782,1,0.088324107,0,0.004339535,0.268127373,0,0.540439557,0.631102164,0,0.003350854
6067000500,67,0.768148565,0,0.314923984,0,0.049141966,0,0.06996904,0,0.258823529,0,0.258823529,0,3159,0.866047365,3647.606501,0.127189205,0,0.587410308,0.657531187,0.619889465,0.003793909,0.034365325,0,0.156656347,0,0.003138381,0.287832396,0,0.590109143,0.558204334,0,0.002595662
6067002000,67,0.774761555,0,0.21723301,0,0.164596273,0,0.027508091,1,0.191747573,0,0.191747573,0,2376,1.033076137,2299.927289,0.197663971,0,0.666669333,0.672415829,0.616539771,0.009233554,0.250809061,0,0.083737864,0,0.002120586,0.388764762,0,0.59863835,0.454692557,0,0.001995509
6067001900,67,0.811805961,0,0.155562849,0,0.111022682,0,0.050924424,0,0.173532274,0,0.173532274,0,2771,1.105356142,2506.884337,0.078991597,1,0.51062877,0.689186341,0.59769388,0.003255584,0.091469348,0,0.104119364,0,0.00308215,0.326913269,0,0.618786371,0.641907233,0,0.002600663
6067001800,67,0.880530973,0,0.190127183,0,0.157773291,0,0.141671852,0,0.153909977,0,0.153909977,0,4686,1.717603721,2728.21952,0.067996374,0,0.517236338,0.729175586,0.623723902,0.001743147,0.129641153,0,0.052063887,0,0.004599571,0.246759637,0,0.594282621,0.516905206,0,0.00376596
6067008137,67,0.897253306,0,0.18735363,0,0.110861423,0,0.01208577,1,0.104483431,0,0.104483431,0,2432,1.084684363,2242.126911,0.15404475,0,0.600121511,0.761367069,0.680019048,0.000766472,0.008187135,1,0.083430799,0,0.001525344,0.278729118,0,0.685086469,0.869005848,0,0.001550395
6067007423,67,0.840921558,0,0.427781071,0,0.121634169,0,0.176842521,0,0.282750445,0,0.282750445,0,5313,0.987677927,5379.283932,0.233745048,0,0.591840921,0.666666667,0.642928812,0.001130482,0.046038332,1,0.153131792,0,0.001824153,0.363946751,0,0.659575373,0.395178818,0,0.002765705
6067005102,67,0.938489647,0,0.232386961,0,0.159338595,0,0.0761347,0,0.266262288,0,0.266262288,0,4481,3.095126469,1447.759904,0.157332193,0,0.573035576,0.834782836,0.71181346,0.002114848,0.265425643,0,0.094122569,0,0.002255536,0.308134654,0,0.63562169,0.334867183,0,0.003080786
6067009307,67,0.984383714,0,0.113619263,0,0.127698389,0,0.023948812,0,0.151371115,0,0.151371115,0,5241,2.589502011,2023.941274,0.051161843,1,0.643564356,0.730496454,0.670221169,0.001397081,0.142961609,0,0.065996344,0,0.00433953,0.20595864,0,0.61409396,0.651005484,0,0.003800969
6067004201,67,0.926798218,0,0.198376916,0,0.150569106,0,0.279935852,0,0.370990734,0,0.370990734,0,5290,1.898618264,2786.23676,0.222156398,0,0.552633241,0.666671746,0.613381892,0.000892081,0.189950107,0,0.086956522,0,0.003242706,0.295731407,0,0.585935636,0.110477548,0,0.003340852
6067008905,67,0.953654189,0,0.124457936,0,0.138091822,0,0.05649598,1,0.188108337,0,0.188108337,0,4451,1.614297258,2757.23692,0.126479462,0,0.555559622,0.523815873,0.626478228,0.001645736,0.039568345,0,0.09860347,0,0.003445902,0.369875397,0,0.566957534,0.610029623,0,0.003570911
6067001200,67,0.717118575,0,0.220253165,0,0.158267717,0,0.072795733,0,0.137747098,0,0.137747098,0,3323,0.676075201,4915.133694,0.034459459,1,0.67856942,0.641300638,0.644261033,0.008884924,0.034828993,0,0.08126765,0,0.003383319,0.298993322,0,0.703540136,0.700345152,0,0.003025772
6067001300,67,0.852926463,0,0.205757278,0,0.09734182,0,0.07196598,0,0.16944717,0,0.16944717,0,3005,0.792608204,3791.280463,0.052241321,1,0.573428349,0.657144857,0.577932813,0.008208173,0.100098135,0,0.130193,0,0.003757339,0.300735476,0,0.532186312,0.607131174,0,0.002800714
6067000600,67,0.721393035,0,0.4796875,0,0.159067882,0,0.26875,0,0.18671875,0,0.18671875,0,1122,0.406307944,2761.452282,0.042572464,1,0.542843917,0.666666667,0.630022658,0.008846472,0.04296875,1,0.12265625,0,0.000909376,0.426092603,0,0.629619295,0.45703125,0,0.001050268
6067001400,67,0.670935412,0,0.244131455,0,0.146341463,0,0.056665308,0,0.103954342,0,0.103954342,0,2466,0.79401697,3105.727073,0.035299003,1,0.622795107,0.656235157,0.640911638,0.011379163,0.056257644,0,0.076640848,1,0.002681831,0.251664475,0,0.569055456,0.699959234,0,0.002205562
6067000700,67,0.237547893,0,0.434640523,0,0.351724138,0,0.306335204,0,0.23255814,0,0.23255814,0,2806,0.513793336,5461.339806,0.220666941,0,1,0.965517241,0.833333333,0.008982335,0.159983962,0,0.148757017,0,0.000218276,0.425364542,0,0.833333333,0.249799519,0,0.002140546
6067000800,67,0.826446281,0,0.157057654,0,0.075949367,0,0.052190722,1,0.106958763,0,0.106958763,0,1425,0.575322687,2476.870864,0.064137931,0,0.5,0.775862069,0.662306778,0.019751396,0.157216495,0,0.040592784,1,0.00147596,0.320662687,0,0.543478261,0.659793814,0,0.001340342
6067001500,67,0.933916849,0,0.054178916,0,0.069593496,0,0.015551463,1,0.117454471,0,0.117454471,0,4329,1.746204002,2479.091788,0.011335852,1,0.678895463,0.587631077,0.628767788,0.008782386,0.042357274,0,0.032944547,1,0.005633255,0.178911508,0,0.552421849,0.805402087,0,0.003890992
6067005508,67,0.841754581,0,0.264378199,0,0.077506992,0,0.082507289,0,0.22361516,0,0.22361516,0,3106,0.963742368,3222.853019,0.040140172,0,0.55999781,0.616412182,0.650410617,0.00432967,0.117201166,0,0.149854227,0,0.002659827,0.373117758,0,0.594321136,0.501457726,0,0.002840724
6067007602,67,0.906357812,0,0.188639698,0,0.134895279,0,0.064036356,1,0.114852303,0,0.114852303,0,4619,2.493919124,1852.104968,0.058659816,0,0.639457319,0.644735665,0.656917078,0.007913376,0.032018178,0,0.08014873,0,0.003840706,0.292836766,0,0.644970173,0.729188184,0,0.003680939
6067003600,67,0.966666667,0,0.255051342,0,0.17699115,0,0.035620915,0,0.52875817,0,0.52875817,0,2826,1.269306744,2226.412184,0.307638889,0,0.685191273,0.756752301,0.627880909,0.00158934,0.106862745,0,0.100980392,0,0.001678546,0.342510466,0,0.523974893,0.296732026,0,0.001790457
6067008912,67,0.95561139,0,0.116498316,0,0.08161157,0,0.07852349,0,0.130201342,0,0.130201342,0,3100,2.009581467,1542.609768,0.058184367,0,0.526314335,0.810342866,0.611787684,0.000484492,0.062751678,0,0.065771812,0,0.003149347,0.208239874,0,0.554686963,0.675503356,0,0.00239061
6067009110,67,0.860088365,0,0.506841166,0,0.098391675,0,0.269590643,0,0.27251462,0,0.27251462,0,1482,0.605885704,2446.005889,0.196581197,0,0.595744681,0.666666667,0.621004566,0.006224061,0.080701754,0,0.143274854,0,0.000862623,0.224007172,0,0.568181818,0.294736842,0,0.000990253
6067008140,67,0.947320618,0,0.073558648,0,0.122511485,0,0.054803566,1,0.130075933,0,0.130075933,0,2894,1.64843041,1755.609446,0.073598131,0,0.597694385,0.724150415,0.649276973,0.000671624,0.043578739,1,0.060746121,0,0.002271197,0.331603701,0,0.608681806,0.717398481,0,0.00231559
6067003501,67,0.833057851,0,0.336689489,0,0.185651353,0,0.065356856,0,0.355653569,0,0.355653569,0,2629,1.197870251,2194.728518,0.074288073,0,0.671438758,0.735650525,0.626289258,0.001676498,0.082598236,0,0.103448276,0,0.002468153,0.209364173,0,0.5650314,0.437850842,0,0.001965501
6067008008,67,0.970276008,0,0.107098381,0,0.064585576,0,0.024057085,1,0.083384302,0,0.083384302,0,4610,3.02894378,1521.98269,0.030539311,0,0.685714286,0.757142857,0.68883792,0.001391954,0.0509684,0,0.057288481,0,0.004230393,0.22083763,0,0.61878453,0.779408767,0,0.003825976
6067007415,67,0.960176991,0,0.181620615,0,0.112,0,0.098982424,0,0.259019426,0,0.259019426,0,3039,1.536465409,1977.916315,0.051912568,0,0.536840011,0.685712082,0.637182762,0.000415279,0.0453284,1,0.095282146,0,0.002515264,0.244394085,0,0.648650592,0.531914894,0,0.002350599
6067009501,67,0.96319797,0,0.312043796,0,0.108384458,0,0.006648006,1,0.632960112,0,0.632960112,0,2772,67.86639342,40.84495816,0.32459522,0,0.758056843,0.63319377,0.712677996,0.000238401,0.018544437,1,0.11546536,0,0.001519864,0.214153813,0,0.659427014,0.318754374,0,0.001460372
6067009403,67,0.977477477,0,0.058673469,0,0.088135593,0,0,1,0.249240122,0,0.249240122,0,2038,84.98185957,23.98158866,0.129441624,0,0.725497931,0.539299582,0.727914039,0.000774162,0.043059777,1,0.087132725,0,0.001444524,0.165201947,0,0.666507608,0.654002026,0,0.001455371
6067009314,67,0.988041002,0,0.176284189,0,0.132444928,0,0.112771965,0,0.144992526,0,0.144992526,0,5922,5.187995828,1141.481257,0.227204534,0,0.658729907,0.740837595,0.707720678,0.001222767,0.344627138,0,0.107457233,0,0.003403883,0.335706715,0,0.671010978,0.349609699,0,0.004141056
6067005001,67,0.946628051,0,0.324610245,0,0.16122294,0,0.154565702,0,0.370712695,0,0.370712695,0,8107,2.350881194,3448.494131,0.321914594,0,0.624417009,0.779604389,0.644579221,0.001773909,0.277728285,0,0.117371938,0,0.003679879,0.421265769,0,0.593815576,0.110801782,0,0.005201326
6067006004,67,0.970163619,0,0.109916368,0,0.092653872,0,0.066905615,1,0.046196734,0,0.046196734,0,2319,1.296271615,1788.976919,0.040373991,0,0.689201186,0.756099881,0.67220444,0.000312741,0.098367184,0,0.047391477,0,0.002359508,0.101932972,0,0.662800959,0.77220231,0,0.001845471
6067007906,67,0.920792079,0,0.083170527,0,0.190825688,0,0.027977839,0,0.133795014,0,0.133795014,0,3525,1.911058234,1844.527779,0.062083586,0,0.622447012,0.744186587,0.675633622,0.00107665,0.032686981,1,0.061218837,0,0.003196103,0.209518738,0,0.661867502,0.744598338,0,0.002800714
6067008207,67,0.94363742,0,0.071611253,0,0.154313949,0,0.008356546,1,0.052924791,0,0.052924791,0,4212,3.801700953,1107.925124,0.024688455,1,0.636903055,0.600278092,0.638629879,0.000753655,0.034354689,0,0.049210771,0,0.004333132,0.186025273,0,0.618565162,0.863741876,0,0.003230824
6067009103,67,0.950442478,0,0.096651709,0,0.09801877,0,0.130844156,0,0.182467532,0,0.182467532,0,3495,1.893894511,1845.403732,0.133036283,0,0.572649573,0.712328767,0.65770751,0.000956168,0.161688312,0,0.103246753,0,0.002250319,0.25263857,0,0.526041667,0.482467532,0,0.002215565
6067009008,67,0.941211758,0,0.273778664,0,0.160431412,0,0.100795229,0,0.296819085,0,0.296819085,0,4928,1.593241173,3093.065936,0.198702171,0,0.582615743,0.73015747,0.637983749,0.001535508,0.043141153,0,0.101789264,0,0.002535995,0.238430942,0,0.649488469,0.472166998,0,0.002690686
6067009007,67,0.87027027,0,0.248639456,0,0.132474227,0,0.189115646,0,0.155102041,0,0.155102041,0,2818,0.997609132,2824.753614,0.211458726,0,0.499981251,0.642863775,0.674103008,0.002345558,0.119727891,0,0.129251701,0,0.00113823,0.366737484,0,0.741171391,0.46462585,0,0.001775453
6067009106,67,0.965442765,0,0.203515722,0,0.0864109,0,0.104728893,0,0.266154989,0,0.266154989,0,4143,1.77487741,2334.245721,0.04828496,0,0.574588343,0.753087807,0.65392382,0.001363756,0.069571676,0,0.123297846,0,0.003575043,0.249717537,0,0.619265146,0.524882397,0,0.003275835
6067009323,67,0.994075829,0,0.039425203,0,0.076557864,0,0.060113283,0,0.152932578,0,0.152932578,0,5321,3.796150101,1401.683247,0.081616482,0,0.688373157,0.74772198,0.695400392,0.002566015,0.284852914,0,0.059382423,0,0.004370629,0.158902248,0,0.635014,0.441439795,0,0.003900995
6067001600,67,0.979801829,0,0.064703869,0,0.036420395,0,0.019572068,1,0.145795323,0,0.145795323,0,5421,3.048885877,1778.026538,0.014550027,1,0.653693505,0.652887119,0.63378898,0.005249949,0.027699453,0,0.067672914,0,0.006579516,0.176116271,0,0.583063544,0.732459778,0,0.004721204
6067001700,67,0.831350021,0,0.27311828,0,0.064989518,0,0.042910781,1,0.101734311,0,0.101734311,0,4794,3.525645382,1359.751047,0.064748201,0,0.511954533,0.60027804,0.626249174,0.02754429,0.078669766,1,0.152333274,0,0.005459341,0.295393751,0,0.556676613,0.750044699,0,0.004551161
6067009107,67,0.939935065,0,0.082689833,0,0.092132505,0,0.11532284,0,0.159653068,0,0.159653068,0,3213,2.413527525,1331.246471,0.083638787,0,0.470579816,0.732395973,0.659419121,0.012519899,0.106328301,0,0.095727594,0,0.002931467,0.173065233,0,0.636362102,0.546097013,0,0.002465629
6067009608,67,0.970914127,0,0.248560701,0,0.134923817,0,0.176397206,0,0.15494012,0,0.15494012,0,7597,3.808503686,1994.746658,0.265060241,0,0.599279935,0.777539581,0.644600316,0.003009492,0.458582834,0,0.095558882,0,0.004017306,0.33661654,0,0.616964667,0.17751996,0,0.00447114
6067009601,67,0.960069444,0,0.245446125,0,0.145695364,0,0.218339945,0,0.294629234,0,0.294629234,0,6621,7.633472818,867.3640632,0.243220762,0,0.584613767,0.766303296,0.620866635,0.000761345,0.375801038,0,0.095361611,0,0.00345601,0.276111055,0,0.625628331,0.072779982,0,0.003745955
6067005506,67,0.84884646,0,0.349152542,0,0.078610603,0,0.176864536,0,0.330593607,0,0.330593607,0,3066,1.297997837,2362.099469,0.181596375,0,0.556639896,0.624969799,0.6099317,0.00612665,0.031050228,1,0.125722983,0,0.001414259,0.347493522,0,0.592576683,0.386605784,0,0.00176545
6067007903,67,0.879067245,0,0.160891591,0,0.128128502,0,0.062676911,1,0.100283057,0,0.100283057,0,4576,2.545605173,1797.607912,0.016142558,1,0.609591818,0.717387807,0.666667172,0.001417589,0.019813991,0,0.091791347,0,0.004230467,0.193737577,0,0.584699552,0.743631217,0,0.00364593
6067008122,67,0.952515946,0,0.098693356,0,0.10440613,0,0.011086475,1,0.123059867,0,0.123059867,0,3384,2.50475988,1351.027708,0.061622941,0,0.724141023,0.803277694,0.691542172,0.000702386,0.050997783,0,0.102827051,0,0.002749186,0.277873012,0,0.605037879,0.796840355,0,0.002800714
6067008129,67,0.936995153,0,0.202462772,0,0.139050388,0,0.051832761,1,0.287800687,0,0.287800687,0,3358,1.124755828,2985.536875,0.130357143,1,0.666731911,0.734973913,0.67572805,0.001330432,0.045819015,0,0.06443299,0,0.002232498,0.221482901,0,0.594781968,0.528350515,0,0.002160551
6067008130,67,0.961392884,0,0.23519032,0,0.107198142,0,0.027826523,1,0.192780145,0,0.192780145,0,3761,1.711295196,2197.750575,0.075820237,1,0.578430411,0.690473129,0.626805823,0.001471421,0.069691652,1,0.094509902,0,0.002952009,0.32628621,0,0.68987254,0.569315618,0,0.002845726
6067009404,67,0.988841658,0,0.124006058,0,0.124450457,0,0.023638427,1,0.138048411,0,0.138048411,0,5921,179.9054778,32.91172716,0.044767662,0,0.671165523,0.718242431,0.666491433,0.000940787,0.064863843,1,0.069213313,0,0.005821576,0.084354005,0,0.632537589,0.714636914,0,0.004171064
6067009105,67,0.909592062,0,0.264840183,0,0.17095205,0,0.096177559,0,0.227702425,0,0.227702425,0,2709,0.877227382,3088.138897,0.088637251,1,0.55,0.631578947,0.641542507,0.000335812,0.083436087,0,0.134401973,0,0.002125803,0.060257342,0,0.595744681,0.512946979,0,0.001580403
6067008125,67,0.92860734,0,0.09863399,0,0.10955414,0,0.017452357,1,0.175325978,0,0.175325978,0,5265,2.559360118,2057.154819,0.111977604,1,0.481480521,0.534488318,0.665733827,0.000576777,0.046740221,0,0.090471414,0,0.004339327,0.284794926,0,0.569946468,0.701905717,0,0.004146057
6067008124,67,1,0,0.11496388,0,0.083304408,0,0.016673528,1,0.104981474,0,0.104981474,0,4478,2.437786745,1836.912113,0.055504163,0,0.657900242,0.65117074,0.63248618,0.000958731,0.032729518,1,0.071428571,0,0.004433337,0.253782883,0,0.555559424,0.798888431,0,0.003700944
6067008127,67,0.984536082,0,0.266093636,0,0.094062708,0,0.012435991,1,0.258412582,0,0.258412582,0,4792,2.324306417,2061.690302,0.062166285,0,0.592585563,0.794871006,0.691179665,0.000597284,0.02139722,1,0.083942941,0,0.002728496,0.386351812,0,0.71296223,0.651609364,0,0.003660934
6067008128,67,0.954594595,0,0.046672429,0,0.175463623,0,0.041918755,1,0.246758859,0,0.246758859,0,2462,1.004285068,2451.495177,0.083452551,0,0.702709935,0.791671875,0.720395651,0.000294797,0.022039758,0,0.083837511,0,0.001361492,0.359746479,0,0.596163777,0.654710458,0,0.001780454
6067008131,67,0.93042292,0,0.141366612,0,0.156467316,0,0.050327332,0,0.128273322,0,0.128273322,0,4922,2.91642248,1687.684152,0.053254438,0,0.661766285,0.813959654,0.692421485,0.002491675,0.027209493,1,0.047667758,0,0.003289686,0.26402463,0,0.674687828,0.720540098,0,0.003650931
6067008133,67,0.887903226,0,0.267576792,0,0.173435785,0,0.096238563,0,0.116231786,0,0.116231786,0,2652,0.903777596,2934.350234,0.153817365,0,0.672413347,0.761906122,0.714622328,0.001261218,0.024737377,1,0.109454422,0,0.001257787,0.381554126,0,0.693181573,0.700440529,0,0.001935494
6067008134,67,0.971907077,0,0.099532114,0,0.161422709,0,0.093941313,0,0.144606291,0,0.144606291,0,4647,1.622285019,2864.478157,0.058487247,0,0.558139246,0.632651229,0.655895409,0.00438863,0.047287313,0,0.127084653,0,0.003653476,0.290302663,0,0.668593662,0.61241292,0,0.003580913
6067008132,67,0.969859344,0,0.059943401,1,0.176418044,0,0.050939028,1,0.080782094,0,0.080782094,0,3710,1.967352639,1885.782918,0.040578099,0,0.561898445,0.691573678,0.674752377,0.000138426,0.039361976,0,0.077952148,0,0.003270826,0.277314458,0,0.504691023,0.766915359,0,0.003170809
6067009619,67,0.969111969,0,0.099311701,0,0.060783168,0,0.067232055,0,0.214478859,0,0.214478859,0,7824,3.210582397,2436.941038,0.124062165,0,0.710714027,0.773550195,0.702622935,0.001107411,0.334685349,0,0.091076696,0,0.005300625,0.293845051,0,0.660678733,0.324237955,0,0.005776473
6067009610,67,0.955492958,0,0.201285141,0,0.131824889,0,0.217744505,0,0.294042689,0,0.294042689,0,6072,1.8678118,3250.862854,0.265236206,0,0.551722626,0.745536547,0.605536406,0.001102284,0.272857598,0,0.082828926,0,0.00333147,0.361905037,0,0.576817846,0.109111182,0,0.003825976
6067009609,67,0.97901151,0,0.132569245,0,0.102075536,0,0.168791627,0,0.268886775,0,0.268886775,0,5215,1.445155946,3608.607094,0.217637857,0,0.630686195,0.746724372,0.641115575,0.000202513,0.35737393,0,0.090390105,0,0.002676695,0.328575827,0,0.595322401,0.13472883,0,0.003115795
6067002600,67,0.915322581,0,0.098654709,0,0.100652884,0,0.044843049,1,0.168908819,0,0.168908819,0,2505,0.937494037,2672.016997,0.044417767,1,0.574472137,0.649349047,0.569193751,0.011407361,0.079596413,0,0.040732436,0,0.003575301,0.149070609,0,0.51592577,0.691330344,0,0.002080531
6067008135,67,0.891425909,0,0.174770642,0,0.06315331,0,0.038302752,0,0.209174312,0,0.209174312,0,4000,1.409312406,2838.263527,0.048450566,1,0.610384753,0.733333333,0.699120396,0.000520381,0.045183486,1,0.072706422,0,0.003035267,0.285926524,0,0.632535244,0.659633028,0,0.003280837
6067008138,67,0.968997837,0,0.159077974,0,0.121735281,0,0.034492124,1,0.306626833,0,0.306626833,0,3568,1.807426526,1974.077479,0.149944873,0,0.700675461,0.896386918,0.655448966,0.003873376,0.01059207,1,0.07821836,0,0.002713316,0.261244683,0,0.596341562,0.633894622,0,0.002520643
6067008139,67,0.841701122,0,0.24175517,0,0.146566164,0,0.056640625,0,0.233816964,0,0.233816964,0,3360,1.335346372,2516.201092,0.115667075,0,0.6000048,0.645163059,0.673692205,0.002596777,0.023716518,1,0.152622768,0,0.002011054,0.416584428,0,0.652892022,0.653459821,0,0.002635672
6067008141,67,0.914003044,0,0.272526176,0,0.161051945,0,0.079929214,0,0.250110603,0,0.250110603,0,6799,2.094296599,3246.43606,0.165926833,0,0.537698934,0.759465586,0.654838411,0.002491675,0.030673942,1,0.095266185,0,0.003323448,0.439005566,0,0.563563794,0.605515411,0,0.004606175
6067008142,67,0.968992248,0,0.136041439,0,0.147330389,0,0.093607917,0,0.224391549,0,0.224391549,0,3353,1.514973003,2213.24076,0.10945122,0,0.536602885,0.763168837,0.601531829,0.001325305,0.034768655,1,0.113131853,0,0.002437313,0.398721139,0,0.517233888,0.62476598,0,0.002575657
6067008143,67,0.977094635,0,0.125986256,0,0.107604563,0,0.011962331,1,0.227793332,0,0.227793332,0,4248,2.405904536,1765.656091,0.055313351,0,0.53393766,0.560061641,0.644200969,0.000697259,0.030033087,0,0.136930517,0,0.002877635,0.390197259,0,0.580463172,0.72028506,0,0.003065782
