geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6081608900,81,0.9487092391299998,0,0.046881910659,1,0.0395151515152,0,0.00846097738876732,1,0.137417943107,0,0.137417943107,0,6556,6.142041474959999,1067.39754636,0.124749730479,0,0.653239444939,0.690647906611,0.6730661474349999,0.006061719324029999,0.282567469000729,0,0.0580598103574,0,0.00945298816975,0.226410938511327,0,0.571155991122,0.540627279358133,0,0.00953664458253
6081604200,81,0.968468468468,0,0.0487684729064,1,0.0523711340206,0,0.00269541778975741,1,0.46777750551299996,0,0.467777505513,0,4170,1.73889203037,2398.07873471,0.325153374233,0,0.499682817321,0.655314910104,0.5355254461460001,0.00465344109723,0.17985787797108602,0,0.0637098750306,0,0.00552586072046,0.27350170786516803,0,0.47842766329499997,0.30776770399411896,0,0.00457800090531
6081602700,81,0.990740740741,0,0.0784346103038,0,0.0399702085402,0,0.0630155064335203,0,0.22121412075199998,0,0.221214120752,0,5795,1.79633280444,3226.01690827,0.138391224863,0,0.533907257583,0.681728232722,0.5974077985890001,0.00110213078619,0.429726162982514,0,0.0811613328934,0,0.00891619209777,0.357447243079257,0,0.5460666417979999,0.244473771032662,0,0.0090428377433
6081601400,81,0.895424836601,0,0.15517707488500002,0,0.0445777968281,0,0.0180916644331278,1,0.197936210131,0,0.197936210131,0,6658,1.46165954958,4555.09629579,0.35049645390100004,0,0.561150911699,0.702961813618,0.6838654759020001,0.0107491768035,0.638032699008309,0,0.0825515947467,0,0.007065325506420001,0.429371312938177,0,0.654803879645,0.124229429107478,0,0.0107608740381
6081601501,81,0.949039881832,0,0.0558545184635,0,0.061796042618000015,0,0.0073882526782416,1,0.0700036941263,0,0.0700036941263,0,5063,0.724699568529,6986.34333435,0.335392586688,0,0.514668657565,0.6761057752449999,0.639087584311,0.000864016110159,0.762467676394533,0,0.0930919837458,0,0.00596110352655,0.42351188034188,0,0.586910206468,0.114887329146657,0,0.0080243611374
6081601502,81,0.889078498294,0,0.14197886647500002,0,0.0375681101233,0,0.0431485827766745,0,0.270987542878,0,0.270987542878,0,5125,0.807183183881,6349.24029929,0.293488824101,0,0.573036790836,0.659798136537,0.6193536940550001,0.0031227038942,0.5607510380935191,0,0.140639104532,0,0.00385734157856,0.564052021333333,0,0.573483135369,0.115183246073298,0,0.00642977655241
6081601603,81,0.951851851852,0,0.0520694259012,0,0.039491479578,0,0.017839279759919998,1,0.131543847949,0,0.131543847949,0,5800,1.24160138074,4671.38655768,0.208012877839,0,0.596071764823,0.668095028226,0.64212706083,0.00618417830027,0.672557519173058,0,0.103034344782,0,0.00701753336365,0.41879602055800297,0,0.593984834929,0.152550850283428,0,0.00934117937533
6081609800,81,0.962809917355,0,0.033183472489800005,0,0.0460878885316,0,0.01582210818901,1,0.189865298268,0,0.189865298268,0,4492,2.04835441472,2192.97987093,0.0279329608939,0,0.689119291264,0.7874445138889999,0.7063819898810001,0.00291860560046,0.12358349369253803,0,0.0585845627539,0,0.00747721445938,0.107112099125365,0,0.6461166147940001,0.648492623476588,0,0.0070573227439200015
6081601605,81,0.993742889647,0,0.0546599109473,0,0.0344909609895,0,0.0391976726381871,1,0.126320624713,0,0.126320624713,0,6189,0.942612799815,6565.79244544,0.199394325789,0,0.6156001565129999,0.6836956063709999,0.666399564501,0.00160557324407,0.746133823304241,0,0.119889756546,0,0.00729106507078,0.3473213290229891,0,0.624459931896,0.0742612157403154,0,0.00954693222501
6081601604,81,0.9773960217,0,0.07904998227580001,0,0.0577550069865,0,0.0187876639489543,1,0.144275079759,0,0.144275079759,0,2510,1.48224902322,1693.37267941,0.161819537658,0,0.532763406315,0.598566105041,0.600854569078,0.004367703486,0.400921658986175,0,0.047855370436,0,0.0034926952228500003,0.4366796666666671,0,0.511978432944,0.362637362637363,0,0.00411505699354
6081613800,81,0.994207096307,0,0.172675521822,0,0.0920187793427,0,0.0155454301795765,1,0.216027874564,0,0.216027874564,0,4005,485.34312146900004,8.25189401651,0.144884841993,1,0.718645678269,0.619678756664,0.655027501737,0.00442893297412,0.0115250603055481,1,0.015009380863,1,0.00613596799772,0.142903599493029,0,0.534944366571,0.7089252211203431,0,0.0054112999465
6081600200,81,0.8943722943719999,0,0.144561068702,0,0.0559360730594,0,0.0402285170197572,0,0.27303023089699996,0,0.273030230897,0,4154,1.1587612418200002,3584.86273969,0.43093649617,0,0.575763822538,0.69770982764,0.593069124804,0.0017960649849,0.6134253749107359,0,0.07117353011189999,0,0.00415367850921,0.359798513800425,0,0.489101394059,0.0495120209473935,0,0.00484547960989
6081609400,81,0.980233602875,0,0.0302267002519,0,0.055299539170500005,1,0.004185267857142861,1,0.08454241071429999,1,0.08454241071429999,1,3278,1.09295096965,2999.21962745,0.0182380216383,1,0.794170861459,0.6666232728270001,0.718404553792,0.00153073720304,0.0650111607142857,0,0.07449776785710001,0,0.00507237300284,0.0599966233766232,0,0.7307598132600001,0.8172433035714292,0,0.00475289082754
6081608800,81,0.977142857143,0,0.0197126628801,1,0.0524261015059,0,0.00415006640106242,1,0.0826693227092,0,0.0826693227092,0,5696,2.85549789633,1994.74844906,0.0673835125448,0,0.6934261025990001,0.7142534117589999,0.71073372259,0.00144909788554,0.222609561752988,0,0.0320385126162,0,0.00929406693026,0.0601531293349652,0,0.607446912104,0.6538844621513941,0,0.0084050039093
